1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1421.39,22.99,60.27,32.90
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1403.97,23.09,59.85,32.34
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1440.82,23.21,59.47,33.03
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1439.62,23.24,59.27,32.86
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1527.02,23.27,59.07,34.71
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1603.24,23.29,58.87,36.30
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,1652.84,23.41,58.48,37.28
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,1644.19,23.51,58.09,36.96
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,1642.13,23.63,57.74,36.80
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,1711.42,23.70,57.23,38.26
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1588.20,23.77,56.73,35.42
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1506.57,23.82,56.22,33.53
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1520.32,23.81,55.90,33.77
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,1685.18,23.83,55.71,37.37
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,1753.43,23.87,55.56,38.82
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,1835.47,23.93,55.76,40.58
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,1830.02,24.03,56.02,40.40
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,1875.82,24.08,56.17,41.36
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,1939.43,23.90,57.05,42.70
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,1935.52,23.90,58.32,42.56
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,1921.69,23.90,59.60,42.18
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2000.58,23.92,60.84,43.83
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,1918.48,23.96,62.11,41.93
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,1895.93,23.93,63.23,41.32
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,1866.47,23.91,65.13,40.55
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,1995.93,23.92,67.10,43.21
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2049.99,23.95,69.12,44.20
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2039.50,23.91,70.24,43.77
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,1975.26,23.80,71.14,42.19
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2034.35,23.64,71.87,43.22
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2060.16,23.60,72.28,43.53
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,1997.38,23.54,72.65,41.97
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2047.86,23.39,72.73,42.78
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2058.55,23.18,73.39,42.76
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2075.96,23.01,74.22,42.87
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2041.00,22.73,74.66,41.90
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,1929.35,22.65,72.82,39.37
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,1911.46,22.60,71.06,38.78
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,1847.17,22.58,69.39,37.27
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,1842.05,22.30,66.86,36.98
2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,1793.67,22.07,64.51,35.83
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,1625.27,21.89,62.28,32.33
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,1624.28,21.67,58.10,32.17
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,1726.41,21.45,53.92,34.07
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,1680.55,21.29,49.91,33.07
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,1638.67,21.37,46.21,32.16
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1603.37,21.39,42.36,31.40
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1414.87,21.32,38.34,27.67
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1463.07,21.39,36.83,28.58
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1537.81,21.43,35.25,30.01
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1564.75,21.51,33.74,30.50
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1554.78,21.46,33.67,30.28
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1494.95,21.37,33.54,29.09
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1558.33,21.25,33.36,30.29
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1493.44,21.27,34.09,29.01
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1449.55,21.40,35.00,28.13
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1361.18,21.53,35.89,26.39
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1211.60,21.40,37.33,23.46
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1219.55,21.22,38.68,23.59
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1157.84,21.08,40.08,22.37
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1138.37,21.17,38.93,21.96
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1212.03,21.29,37.84,23.35
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1200.35,21.45,36.83,23.10
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1190.63,21.42,37.88,22.90
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1103.96,21.33,38.79,21.21
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1109.96,21.26,39.75,21.31
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1169.39,21.29,41.69,22.43
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1231.75,21.30,43.61,23.59
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1298.82,21.26,45.42,24.83
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1303.37,21.42,47.13,24.87
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1294.49,21.52,48.71,24.64
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1329.30,21.63,50.31,25.24
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1355.91,22.00,54.78,25.68
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1374.21,22.41,59.36,25.95
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1415.98,22.79,63.86,26.64
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1476.75,22.95,64.97,27.66
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1482.88,23.10,66.03,27.65
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1448.41,23.22,67.01,26.89
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1455.83,23.40,68.57,26.90
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1408.31,23.51,69.94,25.90
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1442.02,23.68,71.48,26.40
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1410.00,23.95,72.28,25.70
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1387.70,24.18,72.93,25.17
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1421.30,24.37,73.46,25.67
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1413.29,24.36,73.41,25.41
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1477.95,24.46,73.70,26.47
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1521.80,24.67,74.30,27.14
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1496.07,24.95,74.85,26.59
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1510.43,25.14,75.12,26.74
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1492.80,25.27,75.23,26.34
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1445.01,25.39,75.99,25.41
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1463.71,25.71,77.33,25.65
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1492.71,25.99,78.54,26.07
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1510.54,26.09,79.50,26.29
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1505.35,26.18,80.42,26.10
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1489.18,26.08,80.74,25.73
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1445.02,26.33,81.94,24.88
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1512.22,26.85,83.97,25.93
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1548.67,27.27,85.69,26.44
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1557.25,27.29,86.19,26.47
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1551.58,27.46,87.17,26.25
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1563.70,27.53,87.83,26.33
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1560.61,27.56,87.82,26.15
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1538.40,27.69,88.11,25.65
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1491.52,27.90,88.66,24.75
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1495.51,28.08,90.01,24.70
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1524.45,28.28,91.44,25.05
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1568.37,28.68,93.51,25.64
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,1631.54,29.15,95.20,26.54
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,1664.24,29.51,96.51,26.93
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,1695.01,29.77,97.54,27.28
2007.01,1424.16,25.08,82.06,202.416,2007.04,4.76,1699.09,29.93,97.90,27.21
2007.02,1444.80,25.29,82.60,203.499,2007.12,4.72,1714.54,30.01,98.02,27.32
2007.03,1406.95,25.49,83.15,205.352,2007.21,4.56,1654.55,29.98,97.78,26.23
2007.04,1463.64,25.72,83.74,206.686,2007.29,4.69,1710.11,30.05,97.84,26.98
2007.05,1511.14,25.94,84.33,207.949,2007.37,4.75,1754.89,30.13,97.93,27.55
2007.06,1514.19,26.17,84.92,208.352,2007.46,5.10,1755.03,30.33,98.43,27.42
2007.07,1520.71,26.44,82.81,208.299,2007.54,5.00,1763.03,30.65,96.01,27.41
2007.08,1454.62,26.71,80.71,207.917,2007.62,4.67,1689.51,31.02,93.74,26.15
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,1734.09,31.25,91.04,26.73
2007.1,1539.66,27.23,74.46,208.936,2007.79,4.53,1779.56,31.47,86.06,27.32
2007.11,1463.39,27.48,70.32,210.177,2007.87,4.15,1681.42,31.57,80.80,25.73
2007.12,1479.22,27.73,66.18,210.036,2007.96,4.10,1700.75,31.88,76.09,25.96
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1577.40,31.94,73.51,24.02
2008.02,1354.87,28.11,62.32,211.693,2008.12,3.74,1545.58,32.07,71.09,23.50
2008.03,1316.94,28.3,60.39,213.528,2008.21,3.51,1489.40,32.01,68.30,22.61
2008.04,1370.47,28.44,57.38,214.823,2008.29,3.68,1540.60,31.97,64.51,23.36
2008.05,1403.22,28.57,54.38,216.632,2008.37,3.88,1564.24,31.85,60.62,23.70
2008.06,1341.25,28.71,51.37,218.815,2008.46,4.10,1480.25,31.69,56.69,22.42
2008.07,1257.33,28.76,49.56,219.964,2008.54,4.01,1380.38,31.57,54.41,20.91
2008.08,1281.47,28.80,47.76,219.086,2008.62,3.89,1412.52,31.75,52.64,21.40
2008.09,1216.95,28.85,45.95,218.783,2008.71,3.69,1343.26,31.84,50.72,20.36
2008.1,968.8,28.70,35.59,216.573,2008.79,3.81,1080.27,32.00,39.69,16.39
2008.11,883.04,28.54,25.24,212.425,2008.87,3.53,1003.87,32.45,28.69,15.26
2008.12,877.56,28.39,14.88,210.228,2008.96,2.42,1008.06,32.61,17.09,15.38
2009.01,865.58,28.01,12.21,211.143,2009.04,2.52,989.99,32.04,13.96,15.17
2009.02,805.23,27.64,9.53,212.193,2009.12,2.87,916.41,31.45,10.85,14.12
2009.03,757.13,27.26,6.86,212.709,2009.21,2.82,859.58,30.95,7.79,13.32
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,960.52,30.24,8.01,14.98
2009.05,902.41,26.15,7.29,213.856,2009.37,3.29,1019.02,29.53,8.24,16.00
2009.06,926.12,25.59,7.51,215.693,2009.46,3.72,1036.89,28.65,8.41,16.38
2009.07,935.82,25.03,9.19,215.351,2009.54,3.56,1049.41,28.06,10.30,16.69
2009.08,1009.73,24.46,10.86,215.834,2009.62,3.59,1129.76,27.37,12.15,18.09
2009.09,1044.55,23.9,12.54,215.969,2009.71,3.4,1167.99,26.72,14.02,18.83
2009.1,1067.66,23.40,25.35,216.177,2009.79,3.39,1192.68,26.14,28.32,19.36
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.4,1214.62,25.57,42.60,19.81
2009.12,1110.38,22.41,50.97,215.949,2009.96,3.59,1241.71,25.06,57.00,20.32
2010.01,1123.58,22.24,54.29,216.687,2010.04,3.73,1252.20,24.79,60.50,20.53
2010.02,1089.16,22.07,57.61,216.741,2010.12,3.69,1213.53,24.59,64.19,19.92
2010.03,1152.05,21.9,60.93,217.631,2010.21,3.73,1278.36,24.30,67.61,21.00
2010.04,1197.32,21.95,62.99,218.009,2010.29,3.85,1326.29,24.31,69.77,21.80
2010.05,1125.06,21.99,65.04,218.178,2010.37,3.42,1245.28,24.34,71.99,20.48
2010.06,1083.36,22.04,67.1,217.965,2010.46,3.2,1200.29,24.42,74.34,19.74
2010.07,1079.8,22.14,68.69,218.011,2010.54,3.01,1196.10,24.53,76.08,19.67
2010.08,1087.28,22.25,70.27,218.312,2010.62,2.7,1202.72,24.61,77.73,19.77
2010.09,1122.08,22.35,71.86,218.439,2010.71,2.65,1240.50,24.71,79.44,20.38
2010.1,1171.58,22.48,73.69,218.711,2010.79,2.54,1293.61,24.82,81.37,21.24
2010.11,1198.89,22.60,75.52,218.803,2010.87,2.76,1323.21,24.95,83.35,21.70
2010.12,1241.53,22.73,77.35,219.179,2010.96,3.29,1367.92,25.04,85.22,22.40
2011.01,1282.62,22.96,78.67,220.223,2011.04,3.39,1406.49,25.18,86.27,22.98
2011.02,1321.12,23.20,79.99,221.309,2011.12,3.58,1441.60,25.31,87.28,23.49
2011.03,1304.49,23.43,81.31,223.467,2011.21,3.41,1409.71,25.32,87.87,22.90
2011.04,1331.51,23.73,82.16,224.906,2011.29,3.46,1429.70,25.48,88.22,23.14
2011.05,1338.31,24.04,83.02,225.964,2011.37,3.17,1430.27,25.69,88.72,23.06
2011.06,1287.29,24.34,83.87,225.722,2011.46,3,1377.22,26.04,89.73,22.10
2011.07,1325.19,24.62,84.91,225.922,2011.54,3,1416.51,26.32,90.76,22.61
2011.08,1185.31,24.90,85.94,226.545,2011.62,2.3,1263.51,26.54,91.61,20.05
2011.09,1173.88,25.18,86.98,226.889,2011.71,1.98,1249.43,26.80,92.58,19.70
2011.1,1207.22,25.60,86.97,226.421,2011.79,2.15,1287.57,27.30,92.76,20.16
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1309.15,27.77,92.83,20.35
2011.12,1243.32,26.43,86.95,225.672,2011.96,1.98,1330.47,28.28,93.05,20.52
2012.01,1300.58,26.74,87.48,226.665,2012.04,1.97,1385.65,28.49,93.20,21.21
2012.02,1352.49,27.04,88.01,227.663,2012.12,1.97,1434.64,28.69,93.36,21.80
2012.03,1389.24,27.35,88.54,229.392,2012.21,2.17,1462.52,28.79,93.21,22.05
2012.04,1386.43,27.67,88.33,230.085,2012.29,2.05,1455.16,29.05,92.71,21.78
2012.05,1341.27,28.00,88.13,229.815,2012.37,1.8,1409.42,29.42,92.60,20.94
2012.06,1323.48,28.32,87.92,229.478,2012.46,1.62,1392.76,29.80,92.52,20.55
2012.07,1359.78,28.74,87.45,229.104,2012.54,1.53,1433.30,30.30,92.17,21.00
2012.08,1403.45,29.17,86.97,230.379,2012.62,1.68,1471.14,30.57,91.17,21.41
2012.09,1443.42,29.59,86.5,231.407,2012.71,1.72,1506.32,30.88,90.27,21.78
2012.1,1437.82,30.14,86.50,231.317,2012.79,1.75,1501.06,31.47,90.31,21.58
2012.11,1394.51,30.70,86.51,230.221,2012.87,1.65,1462.78,32.20,90.74,20.90
2012.12,1422.29,31.25,86.51,229.601,2012.96,1.72,1495.95,32.87,90.99,21.24
2013.01,1480.4,31.54,86.91,230.28,2013.04,1.91,1552.47,33.07,91.14,21.90
2013.02,1512.31,31.82,87.30,232.166,2013.12,1.98,1573.05,33.10,90.81,22.05
2013.03,1550.83,32.11,87.7,232.773,2013.21,1.96,1608.91,33.31,90.98,22.42
2013.04,1570.7,32.50,88.78,232.531,2013.29,1.76,1631.22,33.75,92.20,22.60
2013.05,1639.84,32.88,89.87,232.945,2013.37,1.93,1700.00,34.09,93.16,23.41
2013.06,1618.77,33.27,90.95,233.504,2013.46,2.3,1674.14,34.41,94.06,22.93
2013.07,1668.68,33.65,92.09,233.596,2013.54,2.58,1725.08,34.78,95.20,23.49
2013.08,1670.09,34.02,93.23,233.877,2013.62,2.74,1724.46,35.13,96.27,23.36
2013.09,1687.17,34.4,94.37,234.149,2013.71,2.81,1740.07,35.48,97.33,23.44
2013.1,1720.03,34.60,96.31,233.546,2013.79,2.62,1778.55,35.77,99.59,23.83
2013.11,1783.54,34.79,98.26,233.069,2013.87,2.72,1847.99,36.05,101.81,24.64
2013.12,1807.78,34.99,100.2,233.049,2013.96,2.9,1873.27,36.26,103.83,24.86
2014.01,1822.36,35.40,100.42,233.916,2014.04,2.86,1881.38,36.55,103.67,24.86
2014.02,1817.04,35.82,100.63,234.781,2014.12,2.71,1868.97,36.84,103.51,24.59
2014.03,1863.52,36.23,100.85,236.293,2014.21,2.72,1904.52,37.03,103.07,24.96
2014.04,1864.26,36.61,101.61,237.072,2014.29,2.71,1899.01,37.30,103.50,24.79
2014.05,1889.77,37.00,102.36,237.9,2014.37,2.56,1918.30,37.56,103.91,24.94
2014.06,1947.09,37.38,103.12,238.343,2014.46,2.6,1972.81,37.87,104.48,25.56
2014.07,1973.1,37.75,104.07,238.25,2014.54,2.54,1999.94,38.26,105.48,25.82
2014.08,1961.53,38.12,105.01,237.852,2014.62,2.42,1991.54,38.70,106.62,25.62
2014.09,1993.23,38.49,105.96,238.031,2014.71,2.53,2022.21,39.05,107.50,25.92
2014.1,1937.27,38.81,104.74,237.433,2014.79,2.3,1970.38,39.47,106.53,25.16
2014.11,2044.57,39.12,103.53,236.151,2014.87,2.33,2090.81,40.01,105.87,26.61
2014.12,2054.27,39.44,102.31,234.812,2014.96,2.21,2112.70,40.56,105.22,26.79
2015.01,2028.18,39.90,101.29,233.707,2015.04,1.88,2095.73,41.23,104.66,26.49
2015.02,2082.2,40.35,100.27,234.722,2015.12,1.98,2142.25,41.52,103.16,27.00
2015.03,2079.99,40.81,99.25,236.119,2015.21,2.04,2127.31,41.74,101.51,26.73
2015.04,2094.86,41.12,97.80,236.599,2015.29,1.94,2138.18,41.97,99.83,26.79
2015.05,2111.94,41.43,96.36,237.805,2015.37,2.2,2144.68,42.07,97.85,26.81
2015.06,2099.29,41.74,94.91,238.638,2015.46,2.36,2124.39,42.24,96.04,26.50
2015.07,2094.14,42.00,93.49,238.654,2015.54,2.32,2119.04,42.50,94.60,26.38
2015.08,2039.87,42.25,92.08,238.316,2015.62,2.17,2067.05,42.82,93.30,25.69
2015.09,1944.41,42.51,90.66,237.945,2015.71,2.17,1973.39,43.14,92.01,24.50
2015.1,2024.81,42.80,89.28,237.838,2015.79,2.07,2055.91,43.46,90.65,25.49
2015.11,2080.62,43.10,87.91,237.336,2015.87,2.26,2117.05,43.85,89.45,26.23
2015.12,2054.08,43.39,86.53,236.525,2015.96,2.24,2097.21,44.30,88.35,25.97
2016.01,1918.6,43.55,86.50,236.916,2016.04,2.09,1955.65,44.39,88.17,24.21
2016.02,1904.42,43.72,86.47,237.111,2016.12,1.78,1939.60,44.52,88.07,24.00
2016.03,2021.95,43.88,86.44,238.132,2016.21,1.89,2050.47,44.50,87.66,25.37
2016.04,2075.54,44.07,86.60,239.261,2016.29,1.81,2094.89,44.48,87.41,25.92
2016.05,2065.55,44.27,86.76,240.229,2016.37,1.81,2076.40,44.50,87.22,25.69
2016.06,2083.89,44.46,86.92,241.018,2016.46,1.64,2087.98,44.55,87.09,25.84
2016.07,2148.9,44.65,87.64,240.628,2016.54,1.5,2156.61,44.81,87.96,26.69
2016.08,2170.95,44.84,88.37,240.849,2016.62,1.56,2176.74,44.96,88.60,26.95
2016.09,2157.69,45.03,89.09,241.428,2016.71,1.63,2158.26,45.04,89.11,26.73
2016.1,2143.02,45.25,,241.729,2016.79,1.76,2140.91,45.21,,26.53
2016.11,2164.99,45.48,,241.353,2016.87,2.14,2166.23,45.50,,26.88
2016.12,2246.63,45.7,,241.432,2016.96,2.49,2247.18,45.71,,27.93
2017.01,2275.12,,,241.472,2017.04,2.43,2275.31,,,28.33
2017.02,2297.11,,,241.491,2017.12,2.48,2297.11,,,28.66
,,,,,,,,,,
